period,Q_reg_kWh,Q_reg_coverage,Q_reg_net_kWh,E_el_kWh,T_proc_in_mean,Phi_proc_in_mean,T_reg_eff_mean,Delta_x_proc_gkg_mean,T_AU_mean,T_SP_oben_mean,runtime_h,solar_fraction,solar_fraction_note,solar_collection_share_while_running
2026-06-20 00:00:00+02:00,57.499880565155294,0.9680111265646731,57.499880565155294,0.0,23.085183414675924,33.52061336122685,43.27224537037037,1.1175467520150768,26.426134259259257,60.92203703703704,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.1736111111111111
2026-06-21 00:00:00+02:00,54.864155020179254,0.9833101529902643,54.864155020179254,0.0,23.302077462175927,33.02482071743055,42.303009259259255,1.2580483785569416,25.205300925925926,56.32576388888889,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.20833333333333334
2026-06-22 00:00:00+02:00,47.7352277341167,0.8970792767732962,47.7352277341167,0.0,23.634446076751676,32.39763776613859,43.40609939759037,1.296142545333733,25.630838353413655,57.25943775100402,22.133333333333333,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.23644578313253012
2026-06-23 00:00:00+02:00,53.67266004908528,0.9638386648122392,53.67266004908528,0.0,23.892426893402778,31.892774535810187,44.35502724120852,1.193903988014077,25.809266963843484,60.85066369489847,22.433333333333334,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.24962852897473997
2026-06-24 00:00:00+02:00,56.774206633931286,0.9944367176634215,56.774206633931286,0.0,24.325321737337962,31.09621222960648,46.30119444444445,1.2262760526080736,27.307504629629634,62.52796296296296,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.29583333333333334
2026-06-25 00:00:00+02:00,55.36269939168122,0.9944367176634215,55.36269939168122,0.0,25.451366088634263,29.678534225162032,49.461898148148144,1.6706722541692938,28.788935185185185,69.06778398510244,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.26666666666666666
2026-06-26 00:00:00+02:00,53.895082815447616,1.0,53.895082815447616,0.0,25.936468680694443,28.293208395254627,50.45400462962963,1.496387625976273,29.691874999999996,78.4934222846442,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.3486111111111111
2026-06-27 00:00:00+02:00,49.31827131953169,1.0,49.31827131953169,0.0,26.68673534168982,27.071762331041665,49.99993055555555,1.6230358083193923,31.676921296296292,71.40916666666668,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.22083333333333333
2026-06-28 00:00:00+02:00,46.46629042778106,0.9165507649513213,46.46629042778106,0.0,26.849853718564816,26.77028619914352,48.82881944444444,1.5194225567351765,30.095000000000002,67.68979166666666,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.31805555555555554
2026-06-29 00:00:00+02:00,32.68189356990493,0.6801112656467315,32.68189356990493,0.0,25.8842699171155,28.484140852363854,41.930902777777774,1.4438266062856706,24.485416666666666,60.78612037037037,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.09722222222222222
2026-06-30 00:00:00+02:00,0.0,0.0,0.0,0.0,,,37.83039351851851,,23.73752314814815,51.22555555555556,24.0,,,
2026-07-01 00:00:00+02:00,6.890939022766072,0.11821974965229486,6.890939022766072,0.0,23.743161221478875,32.404531540962445,36.9031693587861,1.9627814032065274,21.63262359275575,50.580108321024134,21.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.3
2026-07-02 00:00:00+02:00,6.726626820598341,0.19825708061002179,6.726626820598341,0.0,22.813932699963694,33.85450953050108,28.810543478260865,0.8269001158470406,21.321195652173913,57.60115942028986,3.433333333333333,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.30097087378640774
